,speed,den,time,dis,Floor,age,gender,ID,group
2701,1.0965142728499937,0.37499999999999994,9.36,23.8331894,124,39.0,1.0,55.0,3.0
2702,1.0569602734113714,0.22727272727272727,21.32,36.47443427,123,39.0,1.0,55.0,3.0
2703,1.3313272860576921,0.14705882352941177,29.64,47.55107729,122,39.0,1.0,55.0,3.0
2704,1.396190209443916,0.13043478260869565,116.96,97.63738004,118,39.0,1.0,55.0,3.0
2705,1.1663279543080944,0.07957559681697612,132.28,115.5055243,117,39.0,1.0,55.0,3.0
2706,1.689727327935223,0.058365758754863814,142.16,132.2000303,116,39.0,1.0,55.0,3.0
2707,1.3941636249999974,0.043165467625899276,169.4,172.1011739,113,39.0,1.0,55.0,3.0
2708,1.444729145077721,0.04354136429608128,177.12,183.2544829,112,39.0,1.0,55.0,3.0
2709,1.2447889620535715,0.04431314623338257,186.08,194.407792,111,39.0,1.0,55.0,3.0
2710,1.2560032657657665,0.045180722891566265,194.96,205.561101,110,39.0,1.0,55.0,3.0
2711,1.321482109004737,0.04559270516717325,203.4,216.71441,109,39.0,1.0,55.0,3.0
2712,1.3152487028301896,0.046511627906976744,211.88,227.867719,108,39.0,1.0,55.0,3.0
2713,1.2732087899543387,0.048,220.64,239.021028,107,39.0,1.0,55.0,3.0
2714,1.3331978557814443,0.48387096774193544,462.16,554.5270540728317,82,39.0,1.0,55.0,3.0
2715,1.4847868663218313,0.9375,501.6,631.8721822,77,39.0,1.0,55.0,3.0
2716,1.4338382965686305,0.7894736842105263,509.76,643.5723027,76,39.0,1.0,55.0,3.0
2717,1.4480347153465378,0.6666666666666666,517.84,655.2724232,75,39.0,1.0,55.0,3.0
2718,1.4552388681591932,0.5660377358490566,525.88,666.9725437,74,39.0,1.0,55.0,3.0
2719,1.41991753640777,0.5660377358490566,566.2,725.4731463,69,39.0,1.0,55.0,3.0
2720,1.585203710247344,0.4225352112676056,577.52,743.4176523,68,39.0,1.0,55.0,3.0
2721,1.6268995603015108,0.47619047619047616,585.48,756.3677728,67,39.0,1.0,55.0,3.0
2722,1.6928779150943367,0.6818181818181818,596.08,774.3122787,66,39.0,1.0,55.0,3.0
2723,1.7168619327731092,1.5789473684210527,605.6,790.6568043,65,39.0,1.0,55.0,3.0
2724,1.6666818813131348,1.5789473684210527,613.52,803.8569248,64,39.0,1.0,55.0,3.0
2725,1.6250167361111147,1.5789473684210527,620.72,815.5570453,63,39.0,1.0,55.0,3.0
2726,1.4923623086734727,1.6666666666666667,628.56,827.2571658,62,39.0,1.0,55.0,3.0
2727,1.652559398886373,0.8108108108108107,651.8,862.3575274,59,39.0,1.0,55.0,3.0
2728,1.4480347153465378,1.6666666666666667,659.88,874.0576479,58,39.0,1.0,55.0,3.0
2729,1.386270201421804,0.06928406466512702,668.32,885.7577684,57,39.0,1.0,55.0,3.0
2730,1.4552388681591932,0.061855670103092786,676.36,897.4578889,56,39.0,1.0,55.0,3.0
2731,1.4130580314009695,0.05952380952380952,684.64,909.1580094,55,39.0,1.0,55.0,3.0
2732,1.4552388681592074,0.055865921787709494,692.68,920.8581299,54,39.0,1.0,55.0,3.0
2733,1.4409015394088702,0.05235602094240837,700.8,932.5582504,53,39.0,1.0,55.0,3.0
2734,1.4063092476488976,0.05366726296958855,713.56,950.5027564,52,39.0,1.0,55.0,3.0
2735,1.4489827601575735,0.055452865064695,747.12,997.7419084,49,39.0,1.0,55.0,3.0
2736,1.4473816447368413,0.05747126436781609,756.24,1010.942029,48,39.0,1.0,55.0,3.0
2737,1.4268439024390207,0.05415162454873646,764.44,1022.642149,47,39.0,1.0,55.0,3.0
2738,1.4062645432692404,0.04950495049504951,772.76,1034.34227,46,39.0,1.0,55.0,3.0
2739,1.3604790697674385,0.04838709677419355,781.36,1046.04239,45,39.0,1.0,55.0,3.0
2740,1.3479402073732552,0.046583850931677016,790.04,1057.742511,44,39.0,1.0,55.0,3.0
2741,1.3295592045454636,0.04754358161648178,798.84,1069.442632,43,39.0,1.0,55.0,3.0
2742,1.2942610619468993,0.04573170731707317,807.88,1081.142752,42,39.0,1.0,55.0,3.0
2743,1.7515151197604912,0.041666666666666664,814.56,1092.842873,41,39.0,1.0,55.0,3.0
2744,1.3766510373443923,0.03726708074534161,824.2,1106.113789,40,39.0,1.0,55.0,3.0
2745,1.3541806712963056,0.03826530612244898,832.84,1117.81391,39,39.0,1.0,55.0,3.0
2746,1.310740890688256,0.03456221198156682,842.72,1130.76403,38,39.0,1.0,55.0,3.0
2747,1.4431020992366266,0.032362459546925564,853.2,1145.88774,37,39.0,1.0,55.0,3.0
2748,1.4988565972222316,0.03215434083601286,861.84,1158.837861,36,39.0,1.0,55.0,3.0
2749,1.6313186363636305,0.034324942791762014,872.84,1176.782366,35,39.0,1.0,55.0,3.0
2750,1.4912888686131465,0.035169988276670575,883.8,1193.126892,34,39.0,1.0,55.0,3.0
2751,1.6256306650246406,0.2112676056338028,891.92,1206.327013,33,39.0,1.0,55.0,3.0
2752,1.494472522522516,0.0797872340425532,900.8,1219.597929,32,39.0,1.0,55.0,3.0
2753,1.4147101955307095,0.05660377358490566,907.96,1229.727254,31,39.0,1.0,55.0,3.0
2754,1.413057971014489,0.033632286995515695,932.32,1264.827615,28,39.0,1.0,55.0,3.0
2755,1.4772880050505153,0.032573289902280124,940.24,1276.527736,27,39.0,1.0,55.0,3.0
2756,1.474546222222216,0.029211295034079845,949.24,1289.798652,26,39.0,1.0,55.0,3.0
2757,1.5728765527950477,0.39999999999999997,955.68,1299.927977,25,39.0,1.0,55.0,3.0
2758,1.5810972972972932,0.2912621359223301,963.08,1311.628097,24,39.0,1.0,55.0,3.0
2759,1.6062961283185901,0.29411764705882354,972.12,1326.149014,23,39.0,1.0,55.0,3.0
2760,1.7186034090908915,0.3488372093023256,980.92,1341.272724,22,39.0,1.0,55.0,3.0
2761,1.3595617241379456,0.8108108108108107,992.52,1357.04364,21,39.0,1.0,55.0,3.0
2762,1.9389371794871597,0.8571428571428572,1000.32,1372.16735,20,39.0,1.0,55.0,3.0
2763,1.5022542279411844,0.9375,1011.2,1388.511876,19,39.0,1.0,55.0,3.0
2764,1.793494565217387,0.9090909090909091,1018.56,1401.711996,18,39.0,1.0,55.0,3.0
2765,1.6250168055555667,0.6666666666666666,1025.76,1413.412117,17,39.0,1.0,55.0,3.0
2766,1.6263378676470375,0.5172413793103449,1033.92,1426.683034,16,39.0,1.0,55.0,3.0
2767,1.5926610062893076,0.6382978723404256,1040.28,1436.812358,15,39.0,1.0,55.0,3.0
2768,1.5476349206349467,0.5263157894736842,1047.84,1448.512478,14,39.0,1.0,55.0,3.0
2769,1.6424402227722557,0.36585365853658536,1055.92,1461.783395,13,39.0,1.0,55.0,3.0
2770,1.5077474498235806,0.4615384615384615,1078.0,1495.31296,10,39.0,1.0,55.0,3.0
2771,1.6279054932735488,0.35294117647058826,1086.92,1509.833877,9,39.0,1.0,55.0,3.0
2772,1.5123710000000072,0.3846153846153846,1096.92,1524.957587,8,39.0,1.0,55.0,3.0
2773,1.541680952380949,0.3333333333333333,1105.32,1537.907707,7,39.0,1.0,55.0,3.0
2774,0.7735085907821228,2.142857142857143,43.6,47.55107729,122,42.0,0.0,56.0,3.0
2775,0.745572605546877,1.1538461538461537,138.92,97.63738004,118,42.0,0.0,56.0,3.0
2776,0.6256353032212888,1.4285714285714286,167.48,115.5055243,117,42.0,0.0,56.0,3.0
2777,0.6579921739130434,1.111111111111111,214.8,148.5445559,115,42.0,0.0,56.0,3.0
2778,0.6460056770833337,1.0714285714285714,234.0,160.9478649,114,42.0,0.0,56.0,3.0
2779,0.6718860843373481,1.25,250.6,172.1011739,113,42.0,0.0,56.0,3.0
2780,0.6800798170731712,0.9375,267.0,183.2544829,112,42.0,0.0,56.0,3.0
2781,0.6322737585034014,1.3043478260869563,284.64,194.407792,111,42.0,0.0,56.0,3.0
2782,0.6850926904176908,2.0,300.92,205.561101,110,42.0,0.0,56.0,3.0
2783,0.6735089975845399,0.9677419354838709,317.48,216.71441,109,42.0,0.0,56.0,3.0
2784,0.6223944754464289,1.4285714285714286,335.4,227.867719,108,42.0,0.0,56.0,3.0
2785,0.5725517967145795,1.5789473684210527,354.88,239.021028,107,42.0,0.0,56.0,3.0
2786,0.948410634496512,0.9090909090909091,366.64,250.17433706167898,106,42.0,0.0,56.0,3.0
2787,0.5523483101634591,1.5789473684210527,844.36,554.5270540728317,82,42.0,0.0,56.0,3.0
2788,0.799188559195084,0.9677419354838709,923.12,631.8721822,77,42.0,0.0,56.0,3.0
2789,0.7841903820375353,1.4285714285714286,938.04,643.5723027,76,42.0,0.0,56.0,3.0
2790,0.7758700596816994,1.3043478260869563,953.12,655.2724232,75,42.0,0.0,56.0,3.0
2791,0.6739700748847876,1.2,970.48,666.9725437,74,42.0,0.0,56.0,3.0
2792,0.6093812766043409,0.37974683544303794,1024.48,702.0729052690074,71,42.0,0.0,56.0,3.0
2793,0.9055820844421555,1.764705882352941,1037.4,713.7730258,70,42.0,0.0,56.0,3.0
2794,0.8216376755617996,1.0714285714285714,1051.64,725.4731463,69,42.0,0.0,56.0,3.0
2795,0.8830957677165321,0.7317073170731707,1071.96,743.4176523,68,42.0,0.0,56.0,3.0
2796,0.9250086071428589,1.4285714285714286,1085.96,756.3677728,67,42.0,0.0,56.0,3.0
2797,0.9795035971615703,0.3125,1104.28,774.3122787,66,42.0,0.0,56.0,3.0
2798,0.9371861009174312,0.11627906976744186,1121.72,790.6568043,65,42.0,0.0,56.0,3.0
2799,0.932211899717516,0.10830324909747292,1135.88,803.8569248,64,42.0,0.0,56.0,3.0
2800,0.8333419159544178,0.12244897959183672,1149.92,815.5570453,63,42.0,0.0,56.0,3.0
2801,0.8262796963276855,0.08645533141210374,1164.08,827.2571658,62,42.0,0.0,56.0,3.0
2802,0.9112243414420188,0.3409090909090909,1207.6,862.3575274,59,42.0,0.0,56.0,3.0
2803,0.7738174933862452,0.2205882352941176,1222.72,874.0576479,58,42.0,0.0,56.0,3.0
2804,0.7841903820375353,0.18987341772151897,1237.64,885.7577684,57,42.0,0.0,56.0,3.0
2805,0.7697447697368364,0.12875536480686695,1252.84,897.4578889,56,42.0,0.0,56.0,3.0
2806,0.7697447697368439,0.08498583569405099,1268.04,909.1580094,55,42.0,0.0,56.0,3.0
2807,0.8502994549418623,0.9677419354838709,1281.8,920.8581299,54,42.0,0.0,56.0,3.0
2808,0.8731433208955243,0.9677419354838709,1295.2,932.5582504,53,42.0,0.0,56.0,3.0
2809,0.8627166346153813,0.13333333333333333,1316.0,950.5027564,52,42.0,0.0,56.0,3.0
2810,0.591870224125547,0.04838709677419355,1337.88,963.4528769038669,51,42.0,0.0,56.0,3.0
2811,0.979887621977064,0.04070556309362279,1367.32,997.7419084,49,42.0,0.0,56.0,3.0
2812,0.9295859577464782,0.038461538461538464,1381.52,1010.942029,48,42.0,0.0,56.0,3.0
2813,0.8863727272727251,0.03640776699029126,1394.72,1022.642149,47,42.0,0.0,56.0,3.0
2814,0.8972485429447915,0.03409090909090909,1407.76,1034.34227,46,42.0,0.0,56.0,3.0
2815,0.8810331325301183,0.032223415682062294,1421.04,1046.04239,45,42.0,0.0,56.0,3.0
2816,0.8405259339080354,0.02890173410404624,1434.96,1057.742511,44,42.0,0.0,56.0,3.0
2817,0.8102576869806151,0.02904162633107454,1449.4,1069.442632,43,42.0,0.0,56.0,3.0
2818,0.8405258620689634,1.2,1463.32,1081.142752,42,42.0,0.0,56.0,3.0
2819,0.9015567934782569,0.6976744186046512,1493.76,1106.113789,40,42.0,0.0,56.0,3.0
2820,0.9949082482993267,1.0714285714285714,1505.52,1117.81391,39,42.0,0.0,56.0,3.0
2821,0.7308194130925492,0.8571428571428572,1523.24,1130.76403,38,42.0,0.0,56.0,3.0
2822,0.8131026881720347,1.111111111111111,1541.84,1145.88774,37,42.0,0.0,56.0,3.0
2823,0.8053557835820947,0.4477611940298507,1557.92,1158.837861,36,42.0,0.0,56.0,3.0
2824,0.8097700812274339,1.3043478260869563,1580.08,1176.782366,35,42.0,0.0,56.0,3.0
2825,0.7483757326007365,1.0344827586206897,1601.92,1193.126892,34,42.0,0.0,56.0,3.0
2826,0.880008066666672,0.7894736842105263,1616.92,1206.327013,33,42.0,0.0,56.0,3.0
2827,0.9345715492957707,0.13215859030837004,1631.12,1219.597929,32,42.0,0.0,56.0,3.0
2828,0.9112242990654181,0.23809523809523808,1681.8,1264.827615,28,42.0,0.0,56.0,3.0
2829,0.9256424841772215,0.15789473684210525,1694.44,1276.527736,27,42.0,0.0,56.0,3.0
2830,0.8823747340425495,0.13043478260869565,1709.48,1289.798652,26,42.0,0.0,56.0,3.0
2831,0.9592163825757678,0.10416666666666667,1720.04,1299.927977,25,42.0,0.0,56.0,3.0
2832,0.8679614243323419,0.08426966292134831,1733.52,1311.628097,24,42.0,0.0,56.0,3.0
2833,0.9404738989637342,0.06382978723404255,1748.96,1326.149014,23,42.0,0.0,56.0,3.0
2834,0.8731934180138479,0.6382978723404256,1766.28,1341.272724,22,42.0,0.0,56.0,3.0
2835,0.9523500000000104,0.5769230769230769,1782.84,1357.04364,21,42.0,0.0,56.0,3.0
2836,1.128635074626854,0.6382978723404256,1796.24,1372.16735,20,42.0,0.0,56.0,3.0
2837,0.9120829241071475,0.8571428571428572,1814.16,1388.511876,19,42.0,0.0,56.0,3.0
2838,0.9880329341317344,0.3260869565217391,1827.52,1401.711996,18,42.0,0.0,56.0,3.0
2839,0.934514456869016,0.25210084033613445,1840.04,1413.412117,17,42.0,0.0,56.0,3.0
2840,0.9506387535816494,0.2752293577981651,1854.0,1426.683034,16,42.0,0.0,56.0,3.0
2841,0.970241762452107,0.26785714285714285,1864.44,1436.812358,15,42.0,0.0,56.0,3.0
2842,0.865393491124275,0.35714285714285715,1877.96,1448.512478,14,42.0,0.0,56.0,3.0
2843,0.8595153497409214,0.5357142857142857,1893.4,1461.783395,13,42.0,0.0,56.0,3.0
2844,0.790548662880472,1.5789473684210527,1932.4,1495.31296,10,42.0,0.0,56.0,3.0
2845,0.8250521022727303,1.4285714285714286,1950.0,1509.833877,9,42.0,0.0,56.0,3.0
2846,0.7577009018036109,0.055658627087198514,1969.96,1524.957587,8,42.0,0.0,56.0,3.0
2847,0.7682165863679596,0.9375,13.36,23.8331894,124,51.0,1.0,57.0,3.0
2848,0.8082637384910489,0.7142857142857143,29.0,36.47443427,123,51.0,1.0,57.0,3.0
2849,0.7670805415512465,0.9677419354838709,43.44,47.55107729,122,51.0,1.0,57.0,3.0
2850,0.24482804311528789,0.9090909090909091,88.36,58.548752986738734,121,51.0,1.0,57.0,3.0
2851,0.7236976146750861,0.9375,139.72,97.63738004,118,51.0,1.0,57.0,3.0
2852,0.6408947008608324,1.0714285714285714,167.6,115.5055243,117,51.0,1.0,57.0,3.0
2853,0.7588411818181819,1.1538461538461537,189.6,132.2000303,116,51.0,1.0,57.0,3.0
2854,0.6676685294117646,1.111111111111111,214.08,148.5445559,115,51.0,1.0,57.0,3.0
2855,0.6103990649606303,1.764705882352941,234.4,160.9478649,114,51.0,1.0,57.0,3.0
2856,0.6784251216544999,2.5,250.84,172.1011739,113,51.0,1.0,57.0,3.0
2857,0.6454461284722223,1.764705882352941,283.24,194.407792,111,51.0,1.0,57.0,3.0
2858,0.6800798170731712,2.142857142857143,299.64,205.561101,110,51.0,1.0,57.0,3.0
2859,0.6514783294392511,0.9677419354838709,316.76,216.71441,109,51.0,1.0,57.0,3.0
2860,0.6223944754464289,1.4285714285714286,334.68,227.867719,108,51.0,1.0,57.0,3.0
2861,0.551052816205534,1.6666666666666667,354.92,239.021028,107,51.0,1.0,57.0,3.0
2862,0.905301060201216,1.6666666666666667,367.24,250.17433706167898,106,51.0,1.0,57.0,3.0
2863,0.553030221657488,1.1538461538461537,844.4,554.5270540728317,82,51.0,1.0,57.0,3.0
2864,1.6692325338012792,0.7499999999999999,861.8,583.5717001609739,81,51.0,1.0,57.0,3.0
2865,0.7738174938238116,0.5454545454545454,923.64,631.8721822,77,51.0,1.0,57.0,3.0
2866,0.8057934228650155,0.37499999999999994,938.16,643.5723027,76,51.0,1.0,57.0,3.0
2867,0.7717757585751996,0.234375,953.32,655.2724232,75,51.0,1.0,57.0,3.0
2868,0.6708784690366921,0.2608695652173913,970.76,666.9725437,74,51.0,1.0,57.0,3.0
2869,0.6573101410563676,1.4285714285714286,1022.92,702.0729052690074,71,51.0,1.0,57.0,3.0
2870,0.7926910928856808,1.4999999999999998,1037.68,713.7730258,70,51.0,1.0,57.0,3.0
2871,0.814771622562676,0.6666666666666666,1052.04,725.4731463,69,51.0,1.0,57.0,3.0
2872,0.9731293926247251,1.5789473684210527,1070.48,743.4176523,68,51.0,1.0,57.0,3.0
2873,1.2847341765873042,0.25641025641025644,1080.56,756.3677728,67,51.0,1.0,57.0,3.0
2874,0.9524684660297223,0.28846153846153844,1099.4,774.3122787,66,51.0,1.0,57.0,3.0
2875,1.0752977368421053,0.9375,1114.6,790.6568043,65,51.0,1.0,57.0,3.0
2876,1.2890742675781275,0.8571428571428572,1124.84,803.8569248,64,51.0,1.0,57.0,3.0
2877,0.6662938781321199,0.37037037037037035,1142.4,815.5570453,63,51.0,1.0,57.0,3.0
2878,0.9027870756172859,0.23255813953488372,1155.36,827.2571658,62,51.0,1.0,57.0,3.0
2879,1.1890366406621464,0.3,1198.96,862.3575274,59,51.0,1.0,57.0,3.0
2880,0.965356476897692,0.13157894736842105,1211.08,874.0576479,58,51.0,1.0,57.0,3.0
2881,0.9496851055194827,0.10309278350515463,1223.4,885.7577684,57,51.0,1.0,57.0,3.0
2882,0.6157958157894691,0.1507537688442211,1242.4,897.4578889,56,51.0,1.0,57.0,3.0
2883,0.6442797632158604,0.21582733812949642,1260.56,909.1580094,55,51.0,1.0,57.0,3.0
2884,0.7597480844155861,0.234375,1275.96,920.8581299,54,51.0,1.0,57.0,3.0
2885,0.9140719140625021,0.2097902097902098,1288.76,932.5582504,53,51.0,1.0,57.0,3.0
2886,0.9192882172131113,0.17142857142857143,1308.28,950.5027564,52,51.0,1.0,57.0,3.0
2887,0.537795701987831,0.25,1332.36,963.4528769038669,51,51.0,1.0,57.0,3.0
2888,1.5964862955120735,0.18987341772151897,1343.6,981.3973828654226,50,51.0,1.0,57.0,3.0
2889,1.2344807805572076,0.12295081967213115,1356.84,997.7419084,49,51.0,1.0,57.0,3.0
2890,0.657376523904382,0.30927835051546393,1376.92,1010.942029,48,51.0,1.0,57.0,3.0
2891,0.9055820433436508,0.28846153846153844,1389.84,1022.642149,47,51.0,1.0,57.0,3.0
2892,1.040936032028477,0.20134228187919462,1401.08,1034.34227,46,51.0,1.0,57.0,3.0
2893,0.9169373040752327,1.0,1413.84,1046.04239,45,51.0,1.0,57.0,3.0
2894,0.8552720029239659,1.0714285714285714,1427.52,1057.742511,44,51.0,1.0,57.0,3.0
2895,1.170012100000008,1.0,1437.52,1069.442632,43,51.0,1.0,57.0,3.0
2896,1.1207012452107357,0.9090909090909091,1459.08,1092.842873,41,51.0,1.0,57.0,3.0
2897,1.1891501792114645,0.30303030303030304,1470.24,1106.113789,40,51.0,1.0,57.0,3.0
2898,1.1250116346153924,1.1538461538461537,1480.64,1117.81391,39,51.0,1.0,57.0,3.0
2899,1.021302839116717,1.3043478260869563,1493.32,1130.76403,38,51.0,1.0,57.0,3.0
2900,1.299287800687272,0.23255813953488372,1504.96,1145.88774,37,51.0,1.0,57.0,3.0
2901,1.1990852777777852,0.4054054054054054,1515.76,1158.837861,36,51.0,1.0,57.0,3.0
2902,1.4660543300653541,0.1094890510948905,1528.0,1176.782366,35,51.0,1.0,57.0,3.0
2903,1.0423804846938831,0.08130081300813008,1543.68,1193.126892,34,51.0,1.0,57.0,3.0
2904,1.1619824823943734,0.060728744939271245,1555.04,1206.327013,33,51.0,1.0,57.0,3.0
2905,1.1170804713804665,0.09404388714733543,1566.92,1219.597929,32,51.0,1.0,57.0,3.0
2906,0.3189334068010038,0.16759776536312848,1598.68,1229.727254,31,51.0,1.0,57.0,3.0
2907,1.0372446808510611,0.029880478087649404,1609.2,1264.827615,28,51.0,1.0,57.0,3.0
2908,1.0483979390681077,0.02859866539561487,1620.36,1276.527736,27,51.0,1.0,57.0,3.0
2909,1.0877799999999955,0.026223776223776224,1632.56,1289.798652,26,51.0,1.0,57.0,3.0
2910,1.086837446351943,0.025929127052722555,1641.88,1299.927977,25,51.0,1.0,57.0,3.0
2911,0.3554106925880914,0.04418262150220913,1674.8,1311.628097,24,51.0,1.0,57.0,3.0
2912,1.0375602631579062,0.01963350785340314,1694.4,1357.04364,21,51.0,1.0,57.0,3.0
2913,1.4827166666666516,0.016172506738544472,1704.6,1372.16735,20,51.0,1.0,57.0,3.0
2914,0.7270696619217121,0.016366612111292964,1727.08,1388.511876,19,51.0,1.0,57.0,3.0
2915,1.0963554817275722,0.015503875968992246,1739.12,1401.711996,18,51.0,1.0,57.0,3.0
2916,0.9949082482993267,0.014977533699450823,1750.88,1413.412117,17,51.0,1.0,57.0,3.0
2917,1.1600451923076773,0.014258555133079848,1762.32,1426.683034,16,51.0,1.0,57.0,3.0
2918,1.120500442477876,0.01375515818431912,1771.36,1436.812358,15,51.0,1.0,57.0,3.0
2919,1.0914291044776303,0.013192612137203167,1782.08,1448.512478,14,51.0,1.0,57.0,3.0
2920,1.084225245098025,0.012744265080713678,1794.32,1461.783395,13,51.0,1.0,57.0,3.0
2921,1.0714395797281122,0.061855670103092786,1824.36,1495.31296,10,51.0,1.0,57.0,3.0
2922,0.8582102245862916,0.05102040816326531,1841.28,1509.833877,9,51.0,1.0,57.0,3.0
2923,1.2315724755700386,0.03654080389768574,1853.56,1524.957587,8,51.0,1.0,57.0,3.0
2924,1.1049590443685982,0.031446540880503145,1865.28,1537.907707,7,51.0,1.0,57.0,3.0
2925,0.7943787611359088,0.45454545454545453,12.92,23.8331894,124,25.0,1.0,58.0,3.0
2926,0.7861470690298512,0.46875,29.0,36.47443427,123,25.0,1.0,58.0,3.0
2927,0.7957358491379309,0.3448275862068965,42.92,47.55107729,122,25.0,1.0,58.0,3.0
2928,0.7474553646517935,1.0714285714285714,144.88,97.63738004,118,25.0,1.0,58.0,3.0
2929,0.6483361487663283,0.8823529411764705,172.44,115.5055243,117,25.0,1.0,58.0,3.0
2930,0.6645902070063696,1.0344827586206897,197.56,132.2000303,116,25.0,1.0,58.0,3.0
2931,0.6364690654205607,0.8823529411764705,223.24,148.5445559,115,25.0,1.0,58.0,3.0
2932,0.6201654500000003,0.4918032786885246,243.24,160.9478649,114,25.0,1.0,58.0,3.0
2933,0.753601959459458,0.8571428571428572,258.04,172.1011739,113,25.0,1.0,58.0,3.0
2934,0.735706398416887,2.5,273.2,183.2544829,112,25.0,1.0,58.0,3.0
2935,0.6623105106888348,2.142857142857143,323.48,216.71441,109,25.0,1.0,58.0,3.0
2936,0.5983534871244639,2.3076923076923075,360.56,239.021028,107,25.0,1.0,58.0,3.0
2937,0.5721002293008497,1.0344827586206897,856.56,554.5270540728317,82,25.0,1.0,58.0,3.0
2938,0.788417823895959,1.875,937.08,631.8721822,77,25.0,1.0,58.0,3.0
2939,0.6632721371882101,1.4285714285714286,969.2,655.2724232,75,25.0,1.0,58.0,3.0
2940,0.5043155392587648,0.9677419354838709,1044.56,702.0729052690074,71,25.0,1.0,58.0,3.0
2941,0.775870061736913,1.3043478260869563,1059.64,713.7730258,70,25.0,1.0,58.0,3.0
2942,0.6529085100446442,0.7142857142857143,1077.56,725.4731463,69,25.0,1.0,58.0,3.0
2943,0.7177802399999973,0.8571428571428572,1102.56,743.4176523,68,25.0,1.0,58.0,3.0
2944,0.7341338151927451,0.6521739130434782,1120.2,756.3677728,67,25.0,1.0,58.0,3.0
2945,0.7774915901213159,1.25,1143.28,774.3122787,66,25.0,1.0,58.0,3.0
2946,0.7232090973451326,0.9375,1165.88,790.6568043,65,25.0,1.0,58.0,3.0
2947,0.699158924788137,0.8333333333333334,1184.76,803.8569248,64,25.0,1.0,58.0,3.0
2948,0.5635896194605022,1.0344827586206897,1205.52,815.5570453,63,25.0,1.0,58.0,3.0
2949,0.5826753237051807,0.7692307692307692,1225.6,827.2571658,62,25.0,1.0,58.0,3.0
2950,0.7697447697368439,0.7499999999999999,1289.48,874.0576479,58,25.0,1.0,58.0,3.0
2951,0.7779335438829805,0.5357142857142857,1304.52,885.7577684,57,25.0,1.0,58.0,3.0
2952,0.7222296604938218,0.6,1320.72,897.4578889,56,25.0,1.0,58.0,3.0
2953,0.7480895460358072,0.3333333333333333,1336.36,909.1580094,55,25.0,1.0,58.0,3.0
2954,0.7134219817073187,0.39473684210526316,1352.76,920.8581299,54,25.0,1.0,58.0,3.0
2955,0.7276194340796037,0.7142857142857143,1368.84,932.5582504,53,25.0,1.0,58.0,3.0
2956,0.6966034937888171,0.7142857142857143,1394.6,950.5027564,52,25.0,1.0,58.0,3.0
2957,0.719389328106401,0.7894736842105263,1464.08,997.7419084,49,25.0,1.0,58.0,3.0
2958,0.7764776823529406,1.1538461538461537,1481.08,1010.942029,48,25.0,1.0,58.0,3.0
2959,0.7538737113402042,0.625,1496.6,1022.642149,47,25.0,1.0,58.0,3.0
2960,0.7169191789215736,0.6521739130434782,1512.92,1034.34227,46,25.0,1.0,58.0,3.0
2961,0.7116861313868594,0.9090909090909091,1529.36,1046.04239,45,25.0,1.0,58.0,3.0
2962,0.6303944504310267,0.8571428571428572,1547.92,1057.742511,44,25.0,1.0,58.0,3.0
2963,0.6947815320665132,0.8571428571428572,1564.76,1069.442632,43,25.0,1.0,58.0,3.0
2964,0.5571485714285699,1.0,1585.76,1081.142752,42,25.0,1.0,58.0,3.0
2965,0.5679670388349554,0.9375,1606.36,1092.842873,41,25.0,1.0,58.0,3.0
2966,0.6155341372912776,0.8823529411764705,1627.92,1106.113789,40,25.0,1.0,58.0,3.0
2967,0.5396734778597824,1.5789473684210527,1649.6,1117.81391,39,25.0,1.0,58.0,3.0
2968,0.7529139534883704,0.8823529411764705,1666.8,1130.76403,38,25.0,1.0,58.0,3.0
2969,0.6656562499999933,1.3043478260869563,1689.52,1145.88774,37,25.0,1.0,58.0,3.0
2970,0.638566124260359,0.46875,1709.8,1158.837861,36,25.0,1.0,58.0,3.0
2971,0.7552401094276067,0.4285714285714286,1733.56,1176.782366,35,25.0,1.0,58.0,3.0
2972,0.5837330714285746,0.029585798816568046,1761.56,1193.126892,34,25.0,1.0,58.0,3.0
2973,0.7399170964125605,0.030333670374115267,1779.4,1206.327013,33,25.0,1.0,58.0,3.0
2974,0.7806421176470555,0.5263157894736842,1796.4,1219.597929,32,25.0,1.0,58.0,3.0
2975,0.7538737113402042,0.625,1859.16,1264.827615,28,25.0,1.0,58.0,3.0
2976,0.7597481168831222,0.4347826086956522,1874.56,1276.527736,27,25.0,1.0,58.0,3.0
2977,0.769774709976795,1.764705882352941,1891.8,1289.798652,26,25.0,1.0,58.0,3.0
2978,0.6862686314363218,0.6666666666666666,1906.56,1299.927977,25,25.0,1.0,58.0,3.0
2979,0.6755265588914532,0.45454545454545453,1923.88,1311.628097,24,25.0,1.0,58.0,3.0
2980,0.7104016216216293,1.5789473684210527,1988.68,1357.04364,21,25.0,1.0,58.0,3.0
2981,0.8383431263858009,1.4999999999999998,2006.72,1372.16735,20,25.0,1.0,58.0,3.0
2982,0.661186326860845,2.5,2031.44,1388.511876,19,25.0,1.0,58.0,3.0
2983,0.7551556064073209,0.6,2048.92,1401.711996,18,25.0,1.0,58.0,3.0
2984,0.6940856171548027,0.8108108108108107,2085.92,1426.683034,16,25.0,1.0,58.0,3.0
2985,0.7536699404761903,0.9677419354838709,2099.36,1436.812358,15,25.0,1.0,58.0,3.0
